ID	Number_DAs	Success_DAs	Challenge	Group
1045-1109	1	1	CCW1	Corn_Oil
1045-1109	2	1	CCW1	Corn_Oil
1045-1109	3	1	CCW1	Corn_Oil
1045-1109	4	2	CCW1	Corn_Oil
1045-1109	5	3	CCW1	Corn_Oil
1045-1109	6	4	CCW1	Corn_Oil
1045-1109	7	4	CCW1	Corn_Oil
1045-1109	8	5	CCW1	Corn_Oil
1045-1109	9	5	CCW1	Corn_Oil
1045-1109	10	6	CCW1	Corn_Oil
1045-1109	11	6	CCW1	Corn_Oil
1045-1109	12	6	CCW1	Corn_Oil
1045-1109	13	6	CCW1	Corn_Oil
1045-1109	14	6	CCW1	Corn_Oil
1045-1109	15	6	CCW1	Corn_Oil
1045-1109	16	7	CCW1	Corn_Oil
1045-1109	17	7	CCW1	Corn_Oil
1045-1109	18	8	CCW1	Corn_Oil
1045-1109	19	8	CCW1	Corn_Oil
1045-1109	20	8	CCW1	Corn_Oil
1045-1109	21	8	CCW1	Corn_Oil
1045-1109	22	8	CCW1	Corn_Oil
1045-1109	23	9	CCW1	Corn_Oil
1045-1109	24	9	CCW1	Corn_Oil
1045-1109	25	9	CCW1	Corn_Oil
1045-1109	26	9	CCW1	Corn_Oil
1045-1109	27	9	CCW1	Corn_Oil
1045-1109	28	9	CCW1	Corn_Oil
1045-1109	29	10	CCW1	Corn_Oil
1045-1109	30	11	CCW1	Corn_Oil
1045-1109	31	12	CCW1	Corn_Oil
1045-1109	32	12	CCW1	Corn_Oil
1045-1109	33	12	CCW1	Corn_Oil
1045-1109	34	13	CCW1	Corn_Oil
1045-1109	35	14	CCW1	Corn_Oil
1045-1109	36	15	CCW1	Corn_Oil
1045-1109	37	16	CCW1	Corn_Oil
1045-1109	38	17	CCW1	Corn_Oil
1045-1109	39	18	CCW1	Corn_Oil
1045-1109	40	19	CCW1	Corn_Oil
1045-1109	41	20	CCW1	Corn_Oil
1045-1109	42	20	CCW1	Corn_Oil
1045-1109	43	20	CCW1	Corn_Oil
1045-1109	44	20	CCW1	Corn_Oil
1045-1109	45	20	CCW1	Corn_Oil
1045-1109	46	20	CCW1	Corn_Oil
1045-1109	47	20	CCW1	Corn_Oil
1045-1109	48	21	CCW1	Corn_Oil
1045-1109	49	21	CCW1	Corn_Oil
1045-1109	50	21	CCW1	Corn_Oil
1045-1109	51	21	CCW1	Corn_Oil
1045-1109	52	21	CCW1	Corn_Oil
1045-1109	53	21	CCW1	Corn_Oil
1045-1109	54	22	CCW1	Corn_Oil
1045-1109	55	22	CCW1	Corn_Oil
1045-1109	56	22	CCW1	Corn_Oil
1045-1109	57	22	CCW1	Corn_Oil
1045-1109	58	22	CCW1	Corn_Oil
1045-1109	59	22	CCW1	Corn_Oil
1045-1109	60	22	CCW1	Corn_Oil
1045-1109	61	22	CCW1	Corn_Oil
1045-1109	62	22	CCW1	Corn_Oil
1045-1109	63	23	CCW1	Corn_Oil
1045-1109	64	24	CCW1	Corn_Oil
1045-1109	65	24	CCW1	Corn_Oil
1045-1109	66	24	CCW1	Corn_Oil
1045-1109	67	24	CCW1	Corn_Oil
1045-1109	68	25	CCW1	Corn_Oil
1045-1109	69	25	CCW1	Corn_Oil
1045-1109	70	25	CCW1	Corn_Oil
1045-1109	71	25	CCW1	Corn_Oil
1045-1109	72	25	CCW1	Corn_Oil
1045-1109	73	26	CCW1	Corn_Oil
1045-1109	74	26	CCW1	Corn_Oil
1045-1109	75	26	CCW1	Corn_Oil
1045-1109	76	26	CCW1	Corn_Oil
1045-1109	77	26	CCW1	Corn_Oil
1045-1109	78	26	CCW1	Corn_Oil
1045-1109	79	27	CCW1	Corn_Oil
1045-1109	80	28	CCW1	Corn_Oil
1045-1109	81	28	CCW1	Corn_Oil
1045-1109	82	28	CCW1	Corn_Oil
1045-1109	83	28	CCW1	Corn_Oil
1045-1109	84	28	CCW1	Corn_Oil
1045-1109	85	29	CCW1	Corn_Oil
1045-1109	86	29	CCW1	Corn_Oil
1045-1109	87	29	CCW1	Corn_Oil
1045-1109	88	29	CCW1	Corn_Oil
1045-1109	89	29	CCW1	Corn_Oil
1045-1109	90	30	CCW1	Corn_Oil
1045-1109	91	30	CCW1	Corn_Oil
1045-1109	92	31	CCW1	Corn_Oil
1045-1109	93	31	CCW1	Corn_Oil
1045-1109	94	31	CCW1	Corn_Oil
1045-1109	95	32	CCW1	Corn_Oil
1045-1109	96	32	CCW1	Corn_Oil
1045-1109	97	32	CCW1	Corn_Oil
1045-1109	98	32	CCW1	Corn_Oil
1045-1109	99	32	CCW1	Corn_Oil
1045-1109	100	33	CCW1	Corn_Oil
1045-1109	101	34	CCW1	Corn_Oil
1045-1109	102	34	CCW1	Corn_Oil
1045-1109	103	34	CCW1	Corn_Oil
1045-1109	104	34	CCW1	Corn_Oil
1045-1109	105	34	CCW1	Corn_Oil
1045-1109	106	35	CCW1	Corn_Oil
1045-1109	107	35	CCW1	Corn_Oil
1045-1109	108	35	CCW1	Corn_Oil
1045-1109	109	35	CCW1	Corn_Oil
1045-1109	110	35	CCW1	Corn_Oil
1045-1109	111	36	CCW1	Corn_Oil
1045-1109	112	36	CCW1	Corn_Oil
1045-1109	113	36	CCW1	Corn_Oil
1045-1109	114	37	CCW1	Corn_Oil
1045-1109	115	37	CCW1	Corn_Oil
1045-1109	116	37	CCW1	Corn_Oil
1045-1109	117	37	CCW1	Corn_Oil
1045-1109	118	38	CCW1	Corn_Oil
1045-1109	119	39	CCW1	Corn_Oil
1045-1109	120	39	CCW1	Corn_Oil
1045-1109	121	39	CCW1	Corn_Oil
1045-1109	122	39	CCW1	Corn_Oil
1045-1109	123	39	CCW1	Corn_Oil
1045-1109	124	40	CCW1	Corn_Oil
1045-1109	125	40	CCW1	Corn_Oil
1045-1109	126	40	CCW1	Corn_Oil
1045-1109	127	40	CCW1	Corn_Oil
1045-1109	128	40	CCW1	Corn_Oil
1045-1109	129	41	CCW1	Corn_Oil
1045-1109	130	42	CCW1	Corn_Oil
1045-1109	131	43	CCW1	Corn_Oil
1045-1109	132	44	CCW1	Corn_Oil
1045-1109	133	44	CCW1	Corn_Oil
1045-1109	134	44	CCW1	Corn_Oil
1045-1109	135	44	CCW1	Corn_Oil
1045-1109	136	45	CCW1	Corn_Oil
1045-1109	137	45	CCW1	Corn_Oil
1045-1109	138	45	CCW1	Corn_Oil
1045-1109	139	46	CCW1	Corn_Oil
1045-1109	140	46	CCW1	Corn_Oil
1045-1109	141	46	CCW1	Corn_Oil
1045-1109	142	46	CCW1	Corn_Oil
1045-1109	143	47	CCW1	Corn_Oil
1045-1109	144	47	CCW1	Corn_Oil
1045-1109	145	47	CCW1	Corn_Oil
1045-1109	146	48	CCW1	Corn_Oil
1045-1109	147	49	CCW1	Corn_Oil
1045-1109	148	49	CCW1	Corn_Oil
1045-1109	149	50	CCW1	Corn_Oil
1045-1109	150	50	CCW1	Corn_Oil
1045-1109	151	50	CCW1	Corn_Oil
1045-1109	152	50	CCW1	Corn_Oil
1045-1109	153	50	CCW1	Corn_Oil
1045-1109	154	50	CCW1	Corn_Oil
1045-1109	155	51	CCW1	Corn_Oil
1045-1109	156	51	CCW1	Corn_Oil
1045-1109	157	52	CCW1	Corn_Oil
1045-1109	158	53	CCW1	Corn_Oil
1045-1109	159	54	CCW1	Corn_Oil
1045-1109	160	54	CCW1	Corn_Oil
1045-1109	161	54	CCW1	Corn_Oil
1045-1109	162	55	CCW1	Corn_Oil
1045-1109	163	55	CCW1	Corn_Oil
1045-1109	164	55	CCW1	Corn_Oil
1045-1109	165	55	CCW1	Corn_Oil
1045-1109	1	0	CCW2	Corn_Oil
1045-1109	2	1	CCW2	Corn_Oil
1045-1109	3	1	CCW2	Corn_Oil
1045-1109	4	1	CCW2	Corn_Oil
1045-1109	5	1	CCW2	Corn_Oil
1045-1109	6	2	CCW2	Corn_Oil
1045-1109	7	2	CCW2	Corn_Oil
1045-1109	8	2	CCW2	Corn_Oil
1045-1109	9	2	CCW2	Corn_Oil
1045-1109	10	3	CCW2	Corn_Oil
1045-1109	11	3	CCW2	Corn_Oil
1045-1109	12	3	CCW2	Corn_Oil
1045-1109	13	4	CCW2	Corn_Oil
1045-1109	14	4	CCW2	Corn_Oil
1045-1109	15	5	CCW2	Corn_Oil
1045-1109	16	5	CCW2	Corn_Oil
1045-1109	17	5	CCW2	Corn_Oil
1045-1109	18	5	CCW2	Corn_Oil
1045-1109	19	5	CCW2	Corn_Oil
1045-1109	20	5	CCW2	Corn_Oil
1045-1109	21	5	CCW2	Corn_Oil
1045-1109	22	6	CCW2	Corn_Oil
1045-1109	23	7	CCW2	Corn_Oil
1045-1109	24	7	CCW2	Corn_Oil
1045-1109	25	7	CCW2	Corn_Oil
1045-1109	26	8	CCW2	Corn_Oil
1045-1109	27	8	CCW2	Corn_Oil
1045-1109	28	9	CCW2	Corn_Oil
1045-1109	29	9	CCW2	Corn_Oil
1045-1109	30	9	CCW2	Corn_Oil
1045-1109	31	10	CCW2	Corn_Oil
1045-1109	32	10	CCW2	Corn_Oil
1045-1109	33	11	CCW2	Corn_Oil
1045-1109	34	11	CCW2	Corn_Oil
1045-1109	35	11	CCW2	Corn_Oil
1045-1109	36	11	CCW2	Corn_Oil
1045-1109	37	11	CCW2	Corn_Oil
1045-1109	38	11	CCW2	Corn_Oil
1045-1109	39	11	CCW2	Corn_Oil
1045-1109	40	11	CCW2	Corn_Oil
1045-1109	41	12	CCW2	Corn_Oil
1045-1109	42	12	CCW2	Corn_Oil
1045-1109	43	13	CCW2	Corn_Oil
1045-1109	44	13	CCW2	Corn_Oil
1045-1109	45	13	CCW2	Corn_Oil
1045-1109	46	13	CCW2	Corn_Oil
1045-1109	47	14	CCW2	Corn_Oil
1045-1109	48	14	CCW2	Corn_Oil
1045-1109	49	14	CCW2	Corn_Oil
1045-1109	50	14	CCW2	Corn_Oil
1045-1109	51	14	CCW2	Corn_Oil
1045-1109	52	14	CCW2	Corn_Oil
1045-1109	53	14	CCW2	Corn_Oil
1045-1109	54	14	CCW2	Corn_Oil
1045-1109	55	15	CCW2	Corn_Oil
1045-1109	56	16	CCW2	Corn_Oil
1045-1109	57	17	CCW2	Corn_Oil
1045-1109	58	18	CCW2	Corn_Oil
1045-1109	59	19	CCW2	Corn_Oil
1045-1109	60	20	CCW2	Corn_Oil
1045-1109	61	20	CCW2	Corn_Oil
1045-1109	62	21	CCW2	Corn_Oil
1045-1109	63	22	CCW2	Corn_Oil
1045-1109	64	23	CCW2	Corn_Oil
1045-1109	65	24	CCW2	Corn_Oil
1045-1109	66	25	CCW2	Corn_Oil
1045-1109	67	26	CCW2	Corn_Oil
1045-1109	68	26	CCW2	Corn_Oil
1045-1109	69	26	CCW2	Corn_Oil
1045-1109	70	27	CCW2	Corn_Oil
1045-1109	71	27	CCW2	Corn_Oil
1045-1109	72	28	CCW2	Corn_Oil
1045-1109	73	28	CCW2	Corn_Oil
1045-1109	74	29	CCW2	Corn_Oil
1045-1109	75	30	CCW2	Corn_Oil
1045-1109	76	30	CCW2	Corn_Oil
1045-1109	77	31	CCW2	Corn_Oil
1045-1109	78	32	CCW2	Corn_Oil
1045-1109	79	32	CCW2	Corn_Oil
1045-1109	80	33	CCW2	Corn_Oil
1045-1109	81	34	CCW2	Corn_Oil
1045-1109	82	34	CCW2	Corn_Oil
1045-1109	83	35	CCW2	Corn_Oil
1045-1109	84	35	CCW2	Corn_Oil
1045-1109	85	35	CCW2	Corn_Oil
1045-1109	86	36	CCW2	Corn_Oil
1045-1109	87	37	CCW2	Corn_Oil
1045-1109	88	38	CCW2	Corn_Oil
1045-1109	89	39	CCW2	Corn_Oil
1045-1109	90	40	CCW2	Corn_Oil
1045-1109	91	41	CCW2	Corn_Oil
1045-1109	92	42	CCW2	Corn_Oil
1045-1109	93	43	CCW2	Corn_Oil
1045-1109	94	44	CCW2	Corn_Oil
1045-1109	95	45	CCW2	Corn_Oil
1045-1109	96	46	CCW2	Corn_Oil
1045-1109	97	47	CCW2	Corn_Oil
1045-1109	98	48	CCW2	Corn_Oil
1045-1109	99	48	CCW2	Corn_Oil
1045-1109	100	48	CCW2	Corn_Oil
1045-1109	101	48	CCW2	Corn_Oil
1045-1109	102	49	CCW2	Corn_Oil
1045-1109	103	50	CCW2	Corn_Oil
1045-1109	104	51	CCW2	Corn_Oil
1045-1109	105	52	CCW2	Corn_Oil
1045-1109	106	52	CCW2	Corn_Oil
1045-1109	107	52	CCW2	Corn_Oil
1045-1109	108	53	CCW2	Corn_Oil
1045-1109	109	54	CCW2	Corn_Oil
1045-1109	110	55	CCW2	Corn_Oil
1045-1109	111	55	CCW2	Corn_Oil
1045-1109	112	55	CCW2	Corn_Oil
1045-1109	113	56	CCW2	Corn_Oil
1045-1109	114	56	CCW2	Corn_Oil
1045-1109	115	57	CCW2	Corn_Oil
1045-1109	116	58	CCW2	Corn_Oil
1045-1109	1	0	CW1	Corn_Oil
1045-1109	2	0	CW1	Corn_Oil
1045-1109	3	0	CW1	Corn_Oil
1045-1109	4	0	CW1	Corn_Oil
1045-1109	5	0	CW1	Corn_Oil
1045-1109	6	0	CW1	Corn_Oil
1045-1109	7	0	CW1	Corn_Oil
1045-1109	8	0	CW1	Corn_Oil
1045-1109	9	0	CW1	Corn_Oil
1045-1109	10	1	CW1	Corn_Oil
1045-1109	11	2	CW1	Corn_Oil
1045-1109	12	3	CW1	Corn_Oil
1045-1109	13	4	CW1	Corn_Oil
1045-1109	14	5	CW1	Corn_Oil
1045-1109	15	6	CW1	Corn_Oil
1045-1109	16	6	CW1	Corn_Oil
1045-1109	17	7	CW1	Corn_Oil
1045-1109	18	8	CW1	Corn_Oil
1045-1109	19	9	CW1	Corn_Oil
1045-1109	20	10	CW1	Corn_Oil
1045-1109	21	11	CW1	Corn_Oil
1045-1109	22	12	CW1	Corn_Oil
1045-1109	23	13	CW1	Corn_Oil
1045-1109	24	14	CW1	Corn_Oil
1045-1109	25	15	CW1	Corn_Oil
1045-1109	26	16	CW1	Corn_Oil
1045-1109	27	17	CW1	Corn_Oil
1045-1109	28	18	CW1	Corn_Oil
1045-1109	29	19	CW1	Corn_Oil
1045-1109	30	19	CW1	Corn_Oil
1045-1109	31	20	CW1	Corn_Oil
1045-1109	32	20	CW1	Corn_Oil
1045-1109	33	20	CW1	Corn_Oil
1045-1109	34	21	CW1	Corn_Oil
1045-1109	35	22	CW1	Corn_Oil
1045-1109	36	23	CW1	Corn_Oil
1045-1109	37	24	CW1	Corn_Oil
1045-1109	38	25	CW1	Corn_Oil
1045-1109	39	26	CW1	Corn_Oil
1045-1109	40	26	CW1	Corn_Oil
1045-1109	41	27	CW1	Corn_Oil
1045-1109	42	28	CW1	Corn_Oil
1045-1109	43	29	CW1	Corn_Oil
1045-1109	44	30	CW1	Corn_Oil
1045-1109	45	31	CW1	Corn_Oil
1045-1109	46	32	CW1	Corn_Oil
1045-1109	47	33	CW1	Corn_Oil
1045-1109	48	33	CW1	Corn_Oil
1045-1109	49	33	CW1	Corn_Oil
1045-1109	50	33	CW1	Corn_Oil
1045-1109	51	34	CW1	Corn_Oil
1045-1109	52	35	CW1	Corn_Oil
1045-1109	53	35	CW1	Corn_Oil
1045-1109	54	35	CW1	Corn_Oil
1045-1109	55	35	CW1	Corn_Oil
1045-1109	56	35	CW1	Corn_Oil
1045-1109	57	35	CW1	Corn_Oil
1045-1109	58	35	CW1	Corn_Oil
1045-1109	59	35	CW1	Corn_Oil
1045-1109	60	35	CW1	Corn_Oil
1045-1109	61	36	CW1	Corn_Oil
1045-1109	62	37	CW1	Corn_Oil
1045-1109	63	38	CW1	Corn_Oil
1045-1109	64	38	CW1	Corn_Oil
1045-1109	65	38	CW1	Corn_Oil
1045-1109	66	38	CW1	Corn_Oil
1045-1109	67	38	CW1	Corn_Oil
1045-1109	68	39	CW1	Corn_Oil
1045-1109	69	40	CW1	Corn_Oil
1045-1109	70	41	CW1	Corn_Oil
1045-1109	71	41	CW1	Corn_Oil
1045-1109	72	41	CW1	Corn_Oil
1045-1109	73	42	CW1	Corn_Oil
1045-1109	74	42	CW1	Corn_Oil
1045-1109	75	43	CW1	Corn_Oil
1045-1109	76	43	CW1	Corn_Oil
1045-1109	77	43	CW1	Corn_Oil
1045-1109	78	44	CW1	Corn_Oil
1045-1109	79	44	CW1	Corn_Oil
1045-1109	80	45	CW1	Corn_Oil
1045-1109	81	45	CW1	Corn_Oil
1045-1109	82	45	CW1	Corn_Oil
1045-1109	83	46	CW1	Corn_Oil
1045-1109	84	47	CW1	Corn_Oil
1045-1109	85	48	CW1	Corn_Oil
1045-1109	86	49	CW1	Corn_Oil
1045-1109	87	50	CW1	Corn_Oil
1045-1109	88	51	CW1	Corn_Oil
1045-1109	89	52	CW1	Corn_Oil
1045-1109	90	53	CW1	Corn_Oil
1045-1109	91	53	CW1	Corn_Oil
1045-1109	92	53	CW1	Corn_Oil
1045-1109	93	53	CW1	Corn_Oil
1045-1109	94	53	CW1	Corn_Oil
1045-1109	95	54	CW1	Corn_Oil
1045-1109	96	55	CW1	Corn_Oil
1045-1109	97	56	CW1	Corn_Oil
1045-1109	98	57	CW1	Corn_Oil
1045-1109	99	58	CW1	Corn_Oil
1045-1109	100	59	CW1	Corn_Oil
1045-1109	101	60	CW1	Corn_Oil
1045-1109	1	0	CW2	Corn_Oil
1045-1109	2	0	CW2	Corn_Oil
1045-1109	3	0	CW2	Corn_Oil
1045-1109	4	0	CW2	Corn_Oil
1045-1109	5	0	CW2	Corn_Oil
1045-1109	6	1	CW2	Corn_Oil
1045-1109	7	1	CW2	Corn_Oil
1045-1109	8	2	CW2	Corn_Oil
1045-1109	9	3	CW2	Corn_Oil
1045-1109	10	3	CW2	Corn_Oil
1045-1109	11	3	CW2	Corn_Oil
1045-1109	12	3	CW2	Corn_Oil
1045-1109	13	3	CW2	Corn_Oil
1045-1109	14	3	CW2	Corn_Oil
1045-1109	15	4	CW2	Corn_Oil
1045-1109	16	5	CW2	Corn_Oil
1045-1109	17	5	CW2	Corn_Oil
1045-1109	18	5	CW2	Corn_Oil
1045-1109	19	6	CW2	Corn_Oil
1045-1109	20	7	CW2	Corn_Oil
1045-1109	21	7	CW2	Corn_Oil
1045-1109	22	8	CW2	Corn_Oil
1045-1109	23	9	CW2	Corn_Oil
1045-1109	24	10	CW2	Corn_Oil
1045-1109	25	11	CW2	Corn_Oil
1045-1109	26	12	CW2	Corn_Oil
1045-1109	27	13	CW2	Corn_Oil
1045-1109	28	13	CW2	Corn_Oil
1045-1109	29	14	CW2	Corn_Oil
1045-1109	30	15	CW2	Corn_Oil
1045-1109	31	16	CW2	Corn_Oil
1045-1109	32	16	CW2	Corn_Oil
1045-1109	33	17	CW2	Corn_Oil
1045-1109	34	17	CW2	Corn_Oil
1045-1109	35	18	CW2	Corn_Oil
1045-1109	36	19	CW2	Corn_Oil
1045-1109	37	20	CW2	Corn_Oil
1045-1109	38	21	CW2	Corn_Oil
1045-1109	39	21	CW2	Corn_Oil
1045-1109	40	22	CW2	Corn_Oil
1045-1109	41	23	CW2	Corn_Oil
1045-1109	42	23	CW2	Corn_Oil
1045-1109	43	24	CW2	Corn_Oil
1045-1109	44	25	CW2	Corn_Oil
1045-1109	45	25	CW2	Corn_Oil
1045-1109	46	26	CW2	Corn_Oil
1045-1109	47	26	CW2	Corn_Oil
1045-1109	48	27	CW2	Corn_Oil
1045-1109	49	27	CW2	Corn_Oil
1045-1109	50	28	CW2	Corn_Oil
1045-1109	51	28	CW2	Corn_Oil
1045-1109	52	29	CW2	Corn_Oil
1045-1109	53	30	CW2	Corn_Oil
1045-1109	54	30	CW2	Corn_Oil
1045-1109	55	30	CW2	Corn_Oil
1045-1109	56	31	CW2	Corn_Oil
1045-1109	57	31	CW2	Corn_Oil
1045-1109	58	32	CW2	Corn_Oil
1045-1109	59	33	CW2	Corn_Oil
1045-1109	60	33	CW2	Corn_Oil
1045-1109	61	33	CW2	Corn_Oil
1045-1109	62	34	CW2	Corn_Oil
1045-1109	63	35	CW2	Corn_Oil
1045-1109	64	35	CW2	Corn_Oil
1045-1109	65	36	CW2	Corn_Oil
1045-1109	66	36	CW2	Corn_Oil
1045-1109	67	37	CW2	Corn_Oil
1045-1109	68	38	CW2	Corn_Oil
1045-1109	69	39	CW2	Corn_Oil
1045-1109	70	40	CW2	Corn_Oil
1045-1109	71	41	CW2	Corn_Oil
1045-1109	72	42	CW2	Corn_Oil
1045-1109	73	42	CW2	Corn_Oil
1045-1109	74	42	CW2	Corn_Oil
1045-1109	75	43	CW2	Corn_Oil
1045-1109	76	44	CW2	Corn_Oil
1045-1109	77	45	CW2	Corn_Oil
1045-1109	78	46	CW2	Corn_Oil
1045-1109	79	46	CW2	Corn_Oil
1045-1109	80	47	CW2	Corn_Oil
1045-1109	81	48	CW2	Corn_Oil
1045-1109	82	49	CW2	Corn_Oil
1045-1109	83	50	CW2	Corn_Oil
1045-1109	84	51	CW2	Corn_Oil
1045-1109	85	51	CW2	Corn_Oil
1045-1109	86	52	CW2	Corn_Oil
1045-1109	87	53	CW2	Corn_Oil
1045-1109	88	54	CW2	Corn_Oil
1045-1109	89	55	CW2	Corn_Oil
1045-1109	90	55	CW2	Corn_Oil
1045-1109	91	56	CW2	Corn_Oil
1045-1109	92	56	CW2	Corn_Oil
1045-1109	93	56	CW2	Corn_Oil
1045-1109	94	57	CW2	Corn_Oil
1045-1109	95	58	CW2	Corn_Oil
1045-1109	96	58	CW2	Corn_Oil
1045-1109	97	59	CW2	Corn_Oil
1045-1109	98	59	CW2	Corn_Oil
1045-1109	99	59	CW2	Corn_Oil
1045-1109	1	1	ELM1A	Corn_Oil
1045-1109	2	1	ELM1A	Corn_Oil
1045-1109	3	1	ELM1A	Corn_Oil
1045-1109	4	2	ELM1A	Corn_Oil
1045-1109	5	2	ELM1A	Corn_Oil
1045-1109	6	3	ELM1A	Corn_Oil
1045-1109	7	3	ELM1A	Corn_Oil
1045-1109	8	4	ELM1A	Corn_Oil
1045-1109	9	4	ELM1A	Corn_Oil
1045-1109	10	5	ELM1A	Corn_Oil
1045-1109	11	6	ELM1A	Corn_Oil
1045-1109	12	7	ELM1A	Corn_Oil
1045-1109	13	7	ELM1A	Corn_Oil
1045-1109	14	7	ELM1A	Corn_Oil
1045-1109	15	7	ELM1A	Corn_Oil
1045-1109	16	7	ELM1A	Corn_Oil
1045-1109	17	7	ELM1A	Corn_Oil
1045-1109	18	8	ELM1A	Corn_Oil
1045-1109	19	8	ELM1A	Corn_Oil
1045-1109	20	9	ELM1A	Corn_Oil
1045-1109	21	10	ELM1A	Corn_Oil
1045-1109	22	10	ELM1A	Corn_Oil
1045-1109	23	10	ELM1A	Corn_Oil
1045-1109	24	11	ELM1A	Corn_Oil
1045-1109	25	11	ELM1A	Corn_Oil
1045-1109	26	11	ELM1A	Corn_Oil
1045-1109	27	11	ELM1A	Corn_Oil
1045-1109	28	12	ELM1A	Corn_Oil
1045-1109	29	13	ELM1A	Corn_Oil
1045-1109	30	13	ELM1A	Corn_Oil
1045-1109	31	13	ELM1A	Corn_Oil
1045-1109	32	13	ELM1A	Corn_Oil
1045-1109	33	14	ELM1A	Corn_Oil
1045-1109	34	15	ELM1A	Corn_Oil
1045-1109	35	16	ELM1A	Corn_Oil
1045-1109	36	16	ELM1A	Corn_Oil
1045-1109	37	17	ELM1A	Corn_Oil
1045-1109	38	17	ELM1A	Corn_Oil
1045-1109	39	17	ELM1A	Corn_Oil
1045-1109	40	18	ELM1A	Corn_Oil
1045-1109	41	18	ELM1A	Corn_Oil
1045-1109	42	18	ELM1A	Corn_Oil
1045-1109	43	19	ELM1A	Corn_Oil
1045-1109	44	19	ELM1A	Corn_Oil
1045-1109	45	20	ELM1A	Corn_Oil
1045-1109	46	21	ELM1A	Corn_Oil
1045-1109	47	22	ELM1A	Corn_Oil
1045-1109	48	23	ELM1A	Corn_Oil
1045-1109	49	24	ELM1A	Corn_Oil
1045-1109	50	24	ELM1A	Corn_Oil
1045-1109	51	25	ELM1A	Corn_Oil
1045-1109	52	26	ELM1A	Corn_Oil
1045-1109	53	27	ELM1A	Corn_Oil
1045-1109	54	28	ELM1A	Corn_Oil
1045-1109	55	29	ELM1A	Corn_Oil
1045-1109	56	30	ELM1A	Corn_Oil
1045-1109	57	31	ELM1A	Corn_Oil
1045-1109	58	32	ELM1A	Corn_Oil
1045-1109	59	33	ELM1A	Corn_Oil
1045-1109	60	33	ELM1A	Corn_Oil
1045-1109	61	34	ELM1A	Corn_Oil
1045-1109	62	34	ELM1A	Corn_Oil
1045-1109	63	34	ELM1A	Corn_Oil
1045-1109	64	35	ELM1A	Corn_Oil
1045-1109	65	36	ELM1A	Corn_Oil
1045-1109	66	36	ELM1A	Corn_Oil
1045-1109	67	37	ELM1A	Corn_Oil
1045-1109	68	38	ELM1A	Corn_Oil
1045-1109	69	39	ELM1A	Corn_Oil
1045-1109	70	40	ELM1A	Corn_Oil
1045-1109	71	41	ELM1A	Corn_Oil
1045-1109	72	42	ELM1A	Corn_Oil
1045-1109	73	43	ELM1A	Corn_Oil
1045-1109	74	44	ELM1A	Corn_Oil
1045-1109	75	45	ELM1A	Corn_Oil
1045-1109	76	45	ELM1A	Corn_Oil
1045-1109	77	46	ELM1A	Corn_Oil
1045-1109	78	47	ELM1A	Corn_Oil
1045-1109	79	47	ELM1A	Corn_Oil
1045-1109	80	47	ELM1A	Corn_Oil
1045-1109	81	48	ELM1A	Corn_Oil
1045-1109	82	49	ELM1A	Corn_Oil
1045-1109	83	50	ELM1A	Corn_Oil
1045-1109	84	51	ELM1A	Corn_Oil
1045-1109	85	51	ELM1A	Corn_Oil
1045-1109	86	52	ELM1A	Corn_Oil
1045-1109	87	53	ELM1A	Corn_Oil
1045-1109	88	53	ELM1A	Corn_Oil
1045-1109	89	54	ELM1A	Corn_Oil
1045-1109	90	54	ELM1A	Corn_Oil
1045-1109	91	54	ELM1A	Corn_Oil
1045-1109	92	54	ELM1A	Corn_Oil
1045-1109	93	55	ELM1A	Corn_Oil
1045-1109	94	56	ELM1A	Corn_Oil
1045-1109	95	56	ELM1A	Corn_Oil
1045-1109	96	57	ELM1A	Corn_Oil
1045-1109	97	57	ELM1A	Corn_Oil
1045-1109	98	58	ELM1A	Corn_Oil
1045-1109	99	59	ELM1A	Corn_Oil
1045-1109	100	59	ELM1A	Corn_Oil
1045-1109	101	60	ELM1A	Corn_Oil
1045-1109	102	61	ELM1A	Corn_Oil
1045-1109	103	62	ELM1A	Corn_Oil
1045-1109	104	62	ELM1A	Corn_Oil
1045-1109	105	63	ELM1A	Corn_Oil
1045-1109	106	64	ELM1A	Corn_Oil
1045-1109	107	65	ELM1A	Corn_Oil
1045-1109	108	66	ELM1A	Corn_Oil
1045-1109	109	66	ELM1A	Corn_Oil
1045-1109	110	67	ELM1A	Corn_Oil
1045-1109	111	67	ELM1A	Corn_Oil
1045-1109	112	68	ELM1A	Corn_Oil
1045-1109	113	69	ELM1A	Corn_Oil
1045-1109	114	69	ELM1A	Corn_Oil
1045-1109	115	69	ELM1A	Corn_Oil
1045-1109	116	69	ELM1A	Corn_Oil
1045-1109	117	70	ELM1A	Corn_Oil
1045-1109	118	71	ELM1A	Corn_Oil
1045-1109	119	71	ELM1A	Corn_Oil
1045-1109	120	72	ELM1A	Corn_Oil
1045-1109	121	72	ELM1A	Corn_Oil
1045-1109	1	0	ELM1R	Corn_Oil
1045-1109	2	0	ELM1R	Corn_Oil
1045-1109	3	0	ELM1R	Corn_Oil
1045-1109	4	0	ELM1R	Corn_Oil
1045-1109	5	0	ELM1R	Corn_Oil
1045-1109	6	1	ELM1R	Corn_Oil
1045-1109	7	1	ELM1R	Corn_Oil
1045-1109	8	2	ELM1R	Corn_Oil
