Animal	Tag	Sex	Weight	Group	Notes	FirstVisitDateTime	LastVisitDateTime	LastVisitedCorner	VisitNumber	VisitDuration	NosepokeNumber	NosepokeDuration	LickNumber	LickDuration	LickContactTime	PlaceErrorsPercent	PlaceErrorsTotal	SideErrorsPercent	SideErrorsTotal	TimeErrorsPercent	TimeErrorsTotal	ConditionErrorsPercent	ConditionErrorsTotal
316	900200000069309	Unknown	0	Default		2020-03-16 17:20:18.146	2020-03-17 15:53:58.876	2	196	2347.466	420	861.385	4420	570.47263	199.67	36.7	72	41.4	174	0.0	0	0.0	0
317	900200000101196	Unknown	0	Default		2020-03-16 15:57:57.512	2020-03-17 15:53:42.556	4	171	2392.942	318	962.185	4417	594.7160146	207.882	39.2	67	27.7	88	0.0	0	0.0	0
330	900200000402641	Unknown	0	Default		2020-03-16 15:57:16.524	2020-03-17 15:45:48.210	1	224	2834.724	311	690.3	3737	463.0024825	167.424	43.3	97	42.1	131	0.0	0	0.0	0
379	900200000471581	Unknown	0	Default		2020-03-16 17:18:01.869	2020-03-17 15:55:26.489	4	158	2453.406	353	745.496	3232	435.85493	162.458	44.3	70	41.6	147	0.0	0	0.0	0
385	900200000471102	Unknown	0	Default		2020-03-16 16:04:12.281	2020-03-17 15:52:27.657	1	191	2872.337	536	1365.126	6649	930.5532262	299.086	36.1	69	36.6	196	0.0	0	0.0	0
388	900200000065014	Unknown	0	Default		2020-03-16 17:20:22.096	2020-03-17 15:51:14.851	4	233	2491.275	475	1232.033	7381	951.1864068	355.614	35.6	83	26.9	128	0.0	0	0.0	0
389	900200000064617	Unknown	0	Default		2020-03-16 15:56:35.174	2020-03-17 15:55:42.169	1	270	3089.465	538	1206.96	6705	883.7435484	306.108	38.9	105	41.4	223	0.0	0	0.0	0
393	900200000404061	Unknown	0	Default		2020-03-16 16:05:26.289	2020-03-17 14:39:14.048	4	236	2844.083	507	1310.09	7106	949.424304	349.964	31.4	74	27.2	138	0.0	0	0.0	0
402	900200000471269	Unknown	0	Default		2020-03-16 16:07:47.738	2020-03-17 15:48:17.273	1	289	3799.157	809	1709.182	9786	1230.5873859	397.845	31.8	92	35.4	286	0.0	0	0.0	0
405	900200000473213	Unknown	0	Default		2020-03-16 15:56:45.007	2020-03-17 15:50:24.606	4	261	3906.836	697	1752.225	9536	1282.1943382	444.081	36.8	96	27.8	194	0.0	0	0.0	0
413	900200000469983	Unknown	0	Default		2020-03-16 16:17:19.466	2020-03-17 15:41:41.258	3	210	3208.518	555	1265.578	6229	814.2065701	285.68	39.0	82	44.7	248	0.0	0	0.0	0
414	900200000472620	Unknown	0	Default		2020-03-16 17:06:19.979	2020-03-17 15:53:25.687	2	262	3984.59	961	1548.568	6909	900.2564941	329.562	43.5	114	35.6	342	0.0	0	0.0	0
426	900200000471039	Unknown	0	Default		2020-03-16 17:05:46.297	2020-03-17 14:25:42.495	1	208	2661.016	462	764.997	3902	499.034544	179.975	38.5	80	35.5	164	0.0	0	0.0	0
427	900200000471771	Unknown	0	Default		2020-03-16 16:06:02.433	2020-03-17 14:29:43.029	2	159	2438.057	471	794.331	3734	503.0817742	181.64	45.3	72	34.4	162	0.0	0	0.0	0
Animal 33	900200000196653	Unknown	0	Default					0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0
